1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,1,1,2,1,1,2,1,2,2,1,2,2,2,2,2,1,1,2,2,1,2,1,1,2,1,2,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,1,2,1,1,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,1,1,2,2,1,1,2,2,1,2
455,1,2,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1
953,1,3,2,2,2,1,1,1,2,2,1,1,2,1,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,2,2,1,1,2,2,2,1,2,2,1,1,2,1,1,2,2,2,1,1,2,1,1,1,2,1,1,2,2,1,2,2,1,2,NA,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,2
1202,1,4,1,1,1,1,2,1,2,1,2,2,2,2,2,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,2,1,1,1,2,1,1,2,1,1,2,1,2,2,1,2,2,2,1,2,2,1,1,2,2,2,2,2,1,2,1,2,2,1,1,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2
1506,1,5,2,1,1,2,2,2,1,2,NA,1,1,2,2,2,NA,1,1,2,1,2,1,1,2,2,2,2,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,2,1,2,2,2,1,1,2,1,NA,2,2,1,1,2,2,2,1,1,NA,2,2,2,1,1,1,2,1,1,1,2,2,NA,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,2,1,1,2,1,2,2,1,NA,2,1,2,1,1,1,1,2,2,1
1613,1,6,2,2,1,2,NA,2,1,1,2,1,2,1,2,NA,2,NA,2,1,2,2,1,2,1,2,1,1,1,1,1,1,1,2,2,2,NA,2,NA,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,2,1,1,1,NA,2,1,1,2,NA,1,1,2,1,2,1,2,1,1,NA,2,1,1,2,1,1,2,1,2,2,1,2,1,1,1,1,2,2,1,1,2,1,2,2,1,1,2,1,1,1,2,2,2,2,1
1615,1,7,1,1,2,2,2,1,1,1,2,2,2,1,1,2,2,2,2,2,1,2,2,1,1,2,1,1,2,1,1,2,2,1,2,2,1,1,1,2,2,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,2,1,1,2,2,1,1,2,1,1,1,1,2,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,2,1,1,1,2
3051,1,8,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1
3644,1,9,1,2,1,2,2,1,2,1,1,2,2,1,1,1,2,2,1,2,1,2,1,1,2,1,1,1,2,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,1,2,1,1,2,2,1,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,1,1,2
3684,1,10,NA,2,2,1,1,2,2,2,NA,1,2,1,1,2,2,NA,2,1,2,2,2,1,1,2,2,NA,2,2,1,1,1,2,2,2,NA,1,1,2,1,2,2,NA,1,2,1,NA,2,2,1,1,2,2,2,1,2,2,1,1,2,1,1,2,2,2,1,1,2,1,1,1,2,1,1,2,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,NA,2,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,2
3867,1,11,2,2,2,1,1,1,2,2,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,2,2,2,2,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,2,1,1,1,2,2,2,1,2,2,1,1,2,1,1,2,2,2,1,1,2,1,1,2,2,1,1,2,2,1,2,2,1,2,1,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,1,2,2,1,2,1,2
4068,1,12,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1
